citypermid	cityname_constant	cnty90	state
481	TAUNTON	25005	MASSACHUSETTS
482	WORCESTER	25027	MASSACHUSETTS
483	ADRIAN	26091	MICHIGAN
484	EAST SAGINAW	26145	MICHIGAN
485	GRAND RAPIDS	26081	MICHIGAN
486	JACKSON	26075	MICHIGAN
487	KALAMAZOO	26077	MICHIGAN
488	MINNEAPOLIS	27053	MINNESOTA
489	WINONA	27169	MINNESOTA
490	MERIDIAN	28075	MISSISSIPPI
491	VICKSBURG	28149	MISSISSIPPI
492	HANNIBAL	29127	MISSOURI
493	HELENA	30049	MONTANA
494	NEBRASKA CITY	31131	NEBRASKA
495	OMAHA	31055	NEBRASKA
496	AUSTIN	 	NEVADA
497	CARSON CITY	32510	NEVADA
498	GOLD HILL	 	NEVADA
499	VIRGINIA CITY	 	NEVADA
500	CONCORD	33013	NEW HAMPSHIRE
501	MANCHESTER	33011	NEW HAMPSHIRE
502	PORTSMOUTH	33015	NEW HAMPSHIRE
503	ELIZABETH	34039	NEW JERSEY
504	JERSEY CITY	34017	NEW JERSEY
505	NEW BRUNSWICK	34023	NEW JERSEY
506	NEWARK	34013	NEW JERSEY
507	PATERSON	34031	NEW JERSEY
508	TRENTON	34021	NEW JERSEY
509	ALBANY	36001	NEW YORK
510	AUBURN	36011	NEW YORK
511	BINGHAMTON	36007	NEW YORK
512	BUFFALO	36029	NEW YORK
513	ELMIRA	36015	NEW YORK
514	FLUSHING	36047	NEW YORK
515	HUDSON	36021	NEW YORK
516	MIDDLETOWN	36071	NEW YORK
517	OGDENSBURG	36089	NEW YORK
518	POUGHKEEPSIE	36027	NEW YORK
519	ROCHESTER	36055	NEW YORK
520	SCHENECTADY	36093	NEW YORK
521	SYRACUSE	36067	NEW YORK
522	TROY	36083	NEW YORK
523	UTICA	36065	NEW YORK
524	WATERTOWN	36045	NEW YORK
525	YONKERS	36119	NEW YORK
526	RALEIGH	37183	NORTH CAROLINA
527	WILMINGTON	37129	NORTH CAROLINA
528	CINCINNATI	39061	OHIO
529	CLEVELAND	39035	OHIO
530	SANDUSKY	39043	OHIO
531	SPRINGFIELD	39023	OHIO
532	ZANESVILLE	39119	OHIO
533	PORTLAND	41051	OREGON
534	SALEM	41047	OREGON
535	ALLENTOWN	42077	PENNSYLVANIA
536	COLUMBIA	42071	PENNSYLVANIA
537	LANCASTER	42071	PENNSYLVANIA
538	MEADVILLE	42039	PENNSYLVANIA
539	PHILADELPHIA	42101	PENNSYLVANIA
540	PITHOLE	42121	PENNSYLVANIA
541	SCRANTON	42069	PENNSYLVANIA
542	PROVIDENCE	44007	RHODE ISLAND
543	CHARLESTON	45019	SOUTH CAROLINA
544	COLUMBIA	45079	SOUTH CAROLINA
545	CHATTANOOGA	47065	TENNESSEE
546	KNOXVILLE	47093	TENNESSEE
547	MEMPHIS	47157	TENNESSEE
548	NASHVILLE	47037	TENNESSEE
549	AUSTIN	48453	TEXAS
550	BROWNSVILLE	48061	TEXAS
551	GALVESTON	48167	TEXAS
552	HOUSTON	48201	TEXAS
553	SAN ANTONIO	48029	TEXAS
554	SALT LAKE CITY	49035	UTAH
555	RUTLAND	50021	VERMONT
556	RICHMOND	51760	VIRGINIA
557	WHEELING	54069	WEST VIRGINIA
558	JANESVILLE	55105	WISCONSIN
559	MADISON	55025	WISCONSIN
560	MILWAUKEE	55079	WISCONSIN
561	OSHKOSH	55139	WISCONSIN
562	CAMDEN	5103	ARKANSAS
563	PETALUMA	6097	CALIFORNIA
564	SAN DIEGO	6073	CALIFORNIA
565	VALLEJO	6095	CALIFORNIA
566	ROME	13115	GEORGIA
567	GALESBURG	17095	ILLINOIS
568	SHAWNEETOWN	17059	ILLINOIS
569	CLINTON	19045	IOWA
570	IOWA CITY	19103	IOWA
571	MCGREGOR	19043	IOWA
572	RED OAK	19137	IOWA
573	SIOUX CITY	19193	IOWA
574	FORT SCOTT	20011	KANSAS
575	LEXINGTON	21067	KENTUCKY
576	AUGUSTA	23011	MAINE
577	CUMBERLAND	24001	MARYLAND
578	HAVERHILL	25009	MASSACHUSETTS
579	BAY CITY	26017	MICHIGAN
580	PORT HURON	26147	MICHIGAN
581	DULUTH	27137	MINNESOTA
582	LINCOLN	31109	NEBRASKA
583	PLATTSMOUTH	31025	NEBRASKA
584	EUREKA	 	NEVADA
585	HAMILTON	 	NEVADA
586	NASHUA	33011	NEW HAMPSHIRE
587	SANTA FE	35049	NEW MEXICO
588	ITHACA	36109	NEW YORK
589	JAMESTOWN	36013	NEW YORK
590	LONG ISLAND CITY	36047	NEW YORK
591	RONDOUT	36111	NEW YORK
592	AKRON	39153	OHIO
593	GERMANTOWN	42055	PENNSYLVANIA
594	NORRISTOWN	42091	PENNSYLVANIA
595	SOUTH BETHLEHEM	42005	PENNSYLVANIA
596	TIDIOUTE	42123	PENNSYLVANIA
597	YORK	42133	PENNSYLVANIA
598	AIKEN	45003	SOUTH CAROLINA
599	JACKSON	47113	TENNESSEE
600	JEFFERSON	48315	TEXAS
601	WACO	48309	TEXAS
602	CORINNE	49003	UTAH
603	OLYMPIA	53067	WASHINGTON
604	CHARLESTON	54039	WEST VIRGINIA
605	FOND DU LAC	55039	WISCONSIN
606	BIRMINGHAM	1073	ALABAMA
607	EUREKA	6023	CALIFORNIA
608	SAN BERNARDINO	6071	CALIFORNIA
609	SANTA BARBARA	6083	CALIFORNIA
610	SANTA ROSA	6097	CALIFORNIA
611	MIDDLETOWN	9007	CONNECTICUT
612	JACKSONVILLE	12031	FLORIDA
613	GRIFFIN	13255	GEORGIA
614	SILVER CITY	 	IDAHO
615	AURORA	17089	ILLINOIS
616	BLUE ISLAND	17031	ILLINOIS
617	DANVILLE	17183	ILLINOIS
618	ELGIN	17089	ILLINOIS
619	FREEPORT	17177	ILLINOIS
620	JOLIET	17197	ILLINOIS
621	LINCOLN	17107	ILLINOIS
622	MATTOON	17029	ILLINOIS
623	OLNEY	17159	ILLINOIS
624	PEKIN	17179	ILLINOIS
625	ELKHART	18039	INDIANA
626	JEFFERSONVILLE	18019	INDIANA
627	RICHMOND	18177	INDIANA
628	DECORAH	19191	IOWA
629	INDEPENDENCE	20125	KANSAS
630	BATON ROUGE	22033	LOUISIANA
631	HAGERSTOWN	24043	MARYLAND
632	BATTLE CREEK	26025	MICHIGAN
633	JACKSON	28049	MISSISSIPPI
634	NATCHEZ	28001	MISSISSIPPI
635	MOBERLY	29175	MISSOURI
636	WARRENSBURG	29101	MISSOURI
637	KEARNEY	31019	NEBRASKA
638	ELKO	32007	NEVADA
639	PIOCHE	 	NEVADA
640	RENO	32031	NEVADA
641	SILVER CITY	 	NEVADA
642	WINNEMUCCA	32013	NEVADA
643	DOVER	33017	NEW HAMPSHIRE
644	BRIDGETON	34011	NEW JERSEY
645	VINELAND	34011	NEW JERSEY
646	KINGSTON	36111	NEW YORK
647	PORT JERVIS	36071	NEW YORK
648	PORTSMOUTH	39145	OHIO
649	TIFFIN	39147	OHIO
650	URBANA	39021	OHIO
651	YOUNGSTOWN	39099	OHIO
652	ALBANY	41043	OREGON
653	ALLEGHENY	42005	PENNSYLVANIA
654	ALTOONA	42013	PENNSYLVANIA
655	JOHNSTOWN	42021	PENNSYLVANIA
656	PARKER CITY	42005	PENNSYLVANIA
657	TAMAQUA	42107	PENNSYLVANIA
658	WEST CHESTER	42029	PENNSYLVANIA
659	GREENVILLE	45045	SOUTH CAROLINA
660	YANKTON	46135	SOUTH DAKOTA
661	CORPUS CHRISTI	48355	TEXAS
662	DALLAS	48113	TEXAS
663	PALESTINE	48001	TEXAS
664	PARIS	48277	TEXAS
665	BENNINGTON	50003	VERMONT
666	DANVILLE	51590	VIRGINIA
667	SEATTLE	53033	WASHINGTON
668	EVANSTON	56041	WYOMING
669	PHOENIX	4013	ARIZONA
670	PRESCOTT	4025	ARIZONA
671	TOMBSTONE	4003	ARIZONA
672	TUCSON	4019	ARIZONA
673	BODIE	 	CALIFORNIA
674	RED BLUFF	6103	CALIFORNIA
675	WOODLAND	6113	CALIFORNIA
676	BUENA VISTA	8015	COLORADO
677	LEADVILLE	8065	COLORADO
678	LONGMONT	8013	COLORADO
679	SILVER CLIFF	8027	COLORADO
680	TRINIDAD	8071	COLORADO
681	ALBANY	13095	GEORGIA
682	ATHENS	13059	GEORGIA
683	MACOMB	17109	ILLINOIS
684	OTTAWA	17099	ILLINOIS
685	WARSAW	17067	ILLINOIS
686	KOKOMO	18067	INDIANA
687	MUNCIE	18035	INDIANA
688	SEYMOUR	18071	INDIANA
689	SHELBYVILLE	18145	INDIANA
690	VINCENNES	18083	INDIANA
691	WINCHESTER	18135	INDIANA
692	ATLANTIC	19029	IOWA
693	DE SOTO	19049	IOWA
694	EMPORIA	20111	KANSAS
695	OTTAWA	20059	KANSAS
696	WICHITA	20173	KANSAS
697	FRANKFORT	21073	KENTUCKY
698	ANNAPOLIS	24003	MARYLAND
699	FREDERICK	24021	MARYLAND
700	BROCKTON	25023	MASSACHUSETTS
701	LYNN	25009	MASSACHUSETTS
702	FLINT	26049	MICHIGAN
703	IONIA	26067	MICHIGAN
704	MUSKEGON	26121	MICHIGAN
705	TRAVERSE CITY	26055	MICHIGAN
706	COLUMBUS	28087	MISSISSIPPI
707	JOPLIN	29097	MISSOURI
708	LEBANON	29105	MISSOURI
709	MARSHALL	29195	MISSOURI
710	MEXICO	29007	MISSOURI
711	NEOSHO	29145	MISSOURI
712	SPRINGFIELD	29077	MISSOURI
713	HASTINGS	31001	NEBRASKA
714	TUSCARORA	 	NEVADA
715	MILLVILLE	34011	NEW JERSEY
716	SILVER CITY	35017	NEW MEXICO
717	AMSTERDAM	36057	NEW YORK
718	BATAVIA	36037	NEW YORK
719	CATSKILL	36039	NEW YORK
720	GRANVILLE	36115	NEW YORK
721	OLEAN	36009	NEW YORK
722	SAUGERTIES	36111	NEW YORK
723	ELIZABETH CITY	37139	NORTH CAROLINA
724	WELDON	37083	NORTH CAROLINA
725	CANTON	39151	OHIO
726	DELAWARE	39041	OHIO
727	HAMILTON	39017	OHIO
728	BRADFORD	42083	PENNSYLVANIA
729	CHAMBERSBURG	42055	PENNSYLVANIA
730	PITTSTON	42079	PENNSYLVANIA
731	TOWANDA	42015	PENNSYLVANIA
732	WASHINGTON	42125	PENNSYLVANIA
733	CENTRAL CITY	46081	SOUTH DAKOTA
734	BRENHAM	48477	TEXAS
735	FORT WORTH	48439	TEXAS
736	GAINESVILLE	48097	TEXAS
737	HEMPSTEAD	48473	TEXAS
738	ORANGE	48361	TEXAS
739	MANCHESTER	51760	VIRGINIA
740	WALLA WALLA	53071	WASHINGTON
741	EUFAULA	1005	ALABAMA
742	FORT SMITH	5131	ARKANSAS
743	MODESTO	6099	CALIFORNIA
744	RIVERSIDE	6065	CALIFORNIA
745	SANTA CRUZ	6087	CALIFORNIA
746	VISALIA	6107	CALIFORNIA
747	BOULDER	8013	COLORADO
748	BRECKENRIDGE	8117	COLORADO
749	DURANGO	8067	COLORADO
750	GUNNISON	8051	COLORADO
751	SALIDA	8015	COLORADO
752	SOUTH PUEBLO	8101	COLORADO
753	ANSONIA	9009	CONNECTICUT
754	NEW BRITAIN	9003	CONNECTICUT
755	WINSTED	9005	CONNECTICUT
756	GAINESVILLE	12001	FLORIDA
757	PALATKA	12107	FLORIDA
758	KETCHUM	16013	IDAHO
759	CANTON	17057	ILLINOIS
760	DIXON	17103	ILLINOIS
761	HOOPESTON	17183	ILLINOIS
762	MONMOUTH	17187	ILLINOIS
763	MORRIS	17063	ILLINOIS
764	NASHVILLE	17189	ILLINOIS
765	ROODHOUSE	17061	ILLINOIS
766	SOUTH CHICAGO	17031	ILLINOIS
767	STREATOR	17099	ILLINOIS
768	ANDERSON	18095	INDIANA
769	BLUFFTON	18179	INDIANA
770	GOSHEN	18039	INDIANA
771	HUNTINGTON	18069	INDIANA
772	MICHIGAN CITY	18091	INDIANA
773	WABASH	18169	INDIANA
774	WARSAW	18085	INDIANA
775	WASHINGTON	18027	INDIANA
776	CRESTON	19175	IOWA
777	FORT DODGE	19187	IOWA
778	FORT MADISON	19111	IOWA
779	LE MARS	19149	IOWA
780	PARSONS	20099	KANSAS
781	BOWLING GREEN	21227	KENTUCKY
782	MAYSVILLE	21161	KENTUCKY
783	MOUNT STERLING	21173	KENTUCKY
784	OLD ORCHARD	23031	MAINE
785	CAMBRIDGE	25017	MASSACHUSETTS
786	HOLYOKE	25013	MASSACHUSETTS
787	NORTHAMPTON	25015	MASSACHUSETTS
788	PITTSFIELD	25003	MASSACHUSETTS
789	SALEM	25009	MASSACHUSETTS
790	WALTHAM	25017	MASSACHUSETTS
791	BIG RAPIDS	26107	MICHIGAN
792	LANSING	26065	MICHIGAN
793	MARSHALL	26025	MICHIGAN
794	HASTINGS	27037	MINNESOTA
795	MOORHEAD	27027	MINNESOTA
796	STILLWATER	27163	MINNESOTA
797	CAMERON	29049	MISSOURI
798	CHILLICOTHE	29117	MISSOURI
799	CLINTON	29083	MISSOURI
800	INDEPENDENCE	29095	MISSOURI
801	LAMAR	29011	MISSOURI
802	NEVADA	29217	MISSOURI
803	RICH HILL	29013	MISSOURI
804	TRENTON	29079	MISSOURI
805	FORT BENTON	30015	MONTANA
806	LIVINGSTON	30067	MONTANA
807	MILES CITY	30017	MONTANA
808	BEATRICE	31067	NEBRASKA
809	GRAND ISLAND	31079	NEBRASKA
810	LACONIA	33001	NEW HAMPSHIRE
811	DEMING	35029	NEW MEXICO
812	SOCORRO	35053	NEW MEXICO
813	MEDINA	36073	NEW YORK
814	ROME	36065	NEW YORK
815	TONAWANDA	36029	NEW YORK
816	WELLSVILLE	36003	NEW YORK
817	ASHEVILLE	37021	NORTH CAROLINA
818	DURHAM	37063	NORTH CAROLINA
819	GREENSBORO	37081	NORTH CAROLINA
820	JAMESTOWN	38093	NORTH DAKOTA
821	VALLEY CITY	38003	NORTH DAKOTA
822	ASHTABULA	39007	OHIO
823	CHILLICOTHE	39141	OHIO
824	DEFIANCE	39039	OHIO
825	FINDLAY	39063	OHIO
826	LEBANON	39165	OHIO
827	LIMA	39003	OHIO
828	MARION	39101	OHIO
829	NEWARK	39089	OHIO
830	PIQUA	39109	OHIO
831	VAN WERT	39161	OHIO
832	WARREN	39155	OHIO
833	WOOSTER	39169	OHIO
834	XENIA	39057	OHIO
835	THE DALLES	41065	OREGON
836	CARLISLE	42041	PENNSYLVANIA
837	DANVILLE	42093	PENNSYLVANIA
838	GREENSBURG	42129	PENNSYLVANIA
839	RENOVO	42035	PENNSYLVANIA
840	STEELTON	42043	PENNSYLVANIA
841	SUNBURY	42097	PENNSYLVANIA
842	UNIONTOWN	42051	PENNSYLVANIA
843	MITCHELL	46035	SOUTH DAKOTA
844	PIERRE	46065	SOUTH DAKOTA
845	SIOUX FALLS	46099	SOUTH DAKOTA
846	WATERTOWN	46029	SOUTH DAKOTA
847	ABILENE	48441	TEXAS
848	CORSICANA	48349	TEXAS
849	LAMPASAS	48281	TEXAS
850	DAYTON	53013	WASHINGTON
851	PORT TOWNSEND	53031	WASHINGTON
852	TACOMA	53053	WASHINGTON
853	BERLIN	55047	WISCONSIN
854	LAKE GENEVA	55127	WISCONSIN
855	ANNISTON	1015	ALABAMA
856	EUREKA SPRINGS	5015	ARKANSAS
857	PARAGOULD	5055	ARKANSAS
858	PINE BLUFF	5069	ARKANSAS
859	TEXARKANA	5091	ARKANSAS
860	COLTON	6071	CALIFORNIA
861	CORONADO	6073	CALIFORNIA
862	MARTINEZ	6013	CALIFORNIA
863	MERCED	6047	CALIFORNIA
864	PASADENA	6037	CALIFORNIA
865	ST. HELENA	6055	CALIFORNIA
866	TULARE	6107	CALIFORNIA
867	ASPEN	8097	COLORADO
868	OURAY	8091	COLORADO
869	SILVERTON	8111	COLORADO
870	BIRMINGHAM	9009	CONNECTICUT
871	KEY WEST	12087	FLORIDA
872	ORLANDO	12095	FLORIDA
873	PENSACOLA	12033	FLORIDA
874	SANFORD	12117	FLORIDA
875	AMERICUS	13261	GEORGIA
876	BRUNSWICK	13127	GEORGIA
877	THOMASVILLE	13275	GEORGIA
878	MURRAY	16001	IDAHO
879	CARLINVILLE	17117	ILLINOIS
880	ENGLEWOOD	17031	ILLINOIS
881	KANKAKEE	17091	ILLINOIS
882	MARSEILLES	17099	ILLINOIS
883	PANA	17021	ILLINOIS
884	PARIS	17045	ILLINOIS
885	SHELBYVILLE	17173	ILLINOIS
886	MARION	18053	INDIANA
887	PERU	18103	INDIANA
888	PRINCETON	18051	INDIANA
889	UNION CITY	18135	INDIANA
890	BEDFORD	19173	IOWA
891	OSKALOOSA	19123	IOWA
892	ANTHONY	20077	KANSAS
893	ARKANSAS CITY	20035	KANSAS
894	CONCORDIA	20029	KANSAS
895	EUREKA	20073	KANSAS
896	GARDEN CITY	20055	KANSAS
897	GREAT BEND	20009	KANSAS
898	HARPER	20077	KANSAS
899	HORTON	20013	KANSAS
900	HUTCHINSON	20155	KANSAS
901	KANSAS CITY	20209	KANSAS
902	KINGMAN	20095	KANSAS
903	LARNED	20145	KANSAS
904	LYONS	20159	KANSAS
905	MARION	20115	KANSAS
906	NEWTON	20079	KANSAS
907	NORTH TOPEKA	20177	KANSAS
908	OSAGE CITY	20139	KANSAS
909	OSWEGO	20099	KANSAS
910	PITTSBURG	20037	KANSAS
911	RUSH CENTRE	20165	KANSAS
912	SALINA	20169	KANSAS
913	SMITH CENTRE	20183	KANSAS
914	STERLING	20159	KANSAS
915	WAMEGO	20149	KANSAS
916	WELLINGTON	20191	KANSAS
917	WINFIELD	20035	KANSAS
918	HENDERSON	21101	KENTUCKY
919	OWENSBORO	21059	KENTUCKY
920	AMESBURY	25009	MASSACHUSETTS
921	GLOUCESTER	25009	MASSACHUSETTS
922	MALDEN	25017	MASSACHUSETTS
923	MILFORD	25027	MASSACHUSETTS
924	MARQUETTE	26103	MICHIGAN
925	NILES	26021	MICHIGAN
926	PETOSKEY	26047	MICHIGAN
927	ST. LOUIS	26057	MICHIGAN
928	BRAINERD	27035	MINNESOTA
929	CANTON	28089	MISSISSIPPI
930	AURORA	29109	MISSOURI
931	FULTON	29027	MISSOURI
932	GREAT FALLS	30013	MONTANA
933	MISSOULA	30063	MONTANA
934	BROKEN BOW	31041	NEBRASKA
935	NORFOLK	31119	NEBRASKA
936	RED CLOUD	31181	NEBRASKA
937	SOUTH OMAHA	31055	NEBRASKA
938	WYMORE	31067	NEBRASKA
939	CORNING	36101	NEW YORK
940	LITTLE FALLS	36043	NEW YORK
941	ONEONTA	36077	NEW YORK
942	REIDSVILLE	37157	NORTH CAROLINA
943	ALLIANCE	39151	OHIO
944	BOWLING GREEN	39173	OHIO
945	BUCYRUS	39033	OHIO
946	CIRCLEVILLE	39129	OHIO
947	EAST LIVERPOOL	39029	OHIO
948	FOSTORIA	39147	OHIO
949	FREMONT	39143	OHIO
950	MASSILLON	39151	OHIO
951	TROY	39109	OHIO
952	WELLSVILLE	39029	OHIO
953	PENDLETON	41059	OREGON
954	BIRDSBORO	42011	PENNSYLVANIA
955	BRADDOCK	42003	PENNSYLVANIA
956	CARBONDALE	42069	PENNSYLVANIA
957	MILTON	42097	PENNSYLVANIA
958	SUSQUEHANNA	42115	PENNSYLVANIA
959	TYRONE	42013	PENNSYLVANIA
960	WARREN	42123	PENNSYLVANIA
961	ABERDEEN	46013	SOUTH DAKOTA
962	LAREDO	48479	TEXAS
963	LEXINGTON	51678	VIRGINIA
964	ROANOKE	51770	VIRGINIA
965	CLARKSBURG	54033	WEST VIRGINIA
966	HUNTINGTON	54011	WEST VIRGINIA
967	ASHLAND	55003	WISCONSIN
968	BEAVER DAM	55027	WISCONSIN
969	PORTAGE	55021	WISCONSIN
970	SHEBOYGAN	55117	WISCONSIN
971	SPARTA	55081	WISCONSIN
972	WEST SUPERIOR	55031	WISCONSIN
973	NOGALES	4023	ARIZONA
974	SEARCY	5145	ARKANSAS
975	ALAMEDA	6001	CALIFORNIA
976	BAKERSFIELD	6029	CALIFORNIA
977	COLUSA	6011	CALIFORNIA
978	SELMA	6019	CALIFORNIA
979	COLORADO CITY	8101	COLORADO
980	GRAND JUNCTION	8077	COLORADO
981	GREENWICH	9001	CONNECTICUT
982	STAMFORD	9001	CONNECTICUT
983	TORRINGTON	9005	CONNECTICUT
984	WILLIMANTIC	9015	CONNECTICUT
985	CARROLLTON	13045	GEORGIA
986	TALLAPOOSA	13143	GEORGIA
987	MOSCOW	16057	IDAHO
988	CHARLESTON	17029	ILLINOIS
989	GIBSON CITY	17053	ILLINOIS
990	SULLIVAN	17139	ILLINOIS
991	BRAZIL	18021	INDIANA
992	COLUMBIA CITY	18183	INDIANA
993	CONNERSVILLE	18041	INDIANA
994	EDINBURG	18081	INDIANA
995	FRANKFORT	18023	INDIANA
996	KENDALLVILLE	18113	INDIANA
997	LEBANON	18011	INDIANA
998	CARROLL	19027	IOWA
999	MASON CITY	19033	IOWA
1000	MISSOURI VALLEY	19085	IOWA
1001	WEBSTER CITY	19079	IOWA
1002	CHERRYVALE	20125	KANSAS
1003	COFFEYVILLE	20125	KANSAS
1004	HIAWATHA	20013	KANSAS
1005	MARYSVILLE	20117	KANSAS
1006	ASHLAND	21019	KENTUCKY
1007	HOPKINSVILLE	21047	KENTUCKY
1008	NEWPORT	21037	KENTUCKY
1009	DONALDSONVILLE	22005	LOUISIANA
1010	PLAQUEMINE	22047	LOUISIANA
1011	GARDINER	23011	MAINE
1012	ATTLEBORO	25005	MASSACHUSETTS
1013	CHELSEA	25025	MASSACHUSETTS
1014	QUINCY	25021	MASSACHUSETTS
1015	SOUTH FRAMINGHAM	25017	MASSACHUSETTS
1016	WOBURN	25017	MASSACHUSETTS
1017	ALPENA	26007	MICHIGAN
1018	ANN ARBOR	26161	MICHIGAN
1019	ISHPEMING	26103	MICHIGAN
1020	LUDINGTON	26105	MICHIGAN
1021	MANISTEE	26101	MICHIGAN
1022	PONTIAC	26125	MICHIGAN
1023	WEST BAY CITY	26017	MICHIGAN
1024	AUSTIN	27099	MINNESOTA
1025	CROOKSTON	27119	MINNESOTA
1026	LITTLE FALLS	27097	MINNESOTA
1027	NEW BRIGHTON	27123	MINNESOTA
1028	ROCHESTER	27109	MINNESOTA
1029	BUTLER	29013	MISSOURI
1030	CARTERVILLE	29097	MISSOURI
1031	CHARLESTON	29133	MISSOURI
1032	LOUISIANA	29163	MISSOURI
1033	MARYVILLE	29147	MISSOURI
1034	STANBERRY	29075	MISSOURI
1035	WEBB CITY	29097	MISSOURI
1036	WEST PLAINS	29091	MISSOURI
1037	BLAIR	31177	NEBRASKA
1038	COLUMBUS	31141	NEBRASKA
1039	SUPERIOR	31129	NEBRASKA
1040	YORK	31185	NEBRASKA
1041	PRINCETON	34021	NEW JERSEY
1042	BALLSTON SPA	36091	NEW YORK
1043	CORTLAND	36023	NEW YORK
1044	NORWICH	36017	NEW YORK
1045	NYACK	36087	NEW YORK
1046	RICHFIELD SPRINGS	36077	NEW YORK
1047	OXFORD	37077	NORTH CAROLINA
1048	TARBORO	37065	NORTH CAROLINA
1049	BELLEFONTAINE	39091	OHIO
1050	CONNEAUT	39007	OHIO
1051	GALLIPOLIS	39053	OHIO
1052	GREENVILLE	39037	OHIO
1053	IRONTON	39087	OHIO
1054	KENTON	39065	OHIO
