citypermid	cityname_constant	cnty90	state
1055	LANCASTER	39045	OHIO
1056	LONDON	39097	OHIO
1057	MIDDLETOWN	39017	OHIO
1058	NILES	39155	OHIO
1059	SALEM	39029	OHIO
1060	SIDNEY	39149	OHIO
1061	TORONTO	39081	OHIO
1062	GUTHRIE	40083	OKLAHOMA
1063	EUGENE	41039	OREGON
1064	JEANNETTE	42129	PENNSYLVANIA
1065	LATROBE	42129	PENNSYLVANIA
1066	MIDDLETOWN	42095	PENNSYLVANIA
1067	NANTICOKE	42079	PENNSYLVANIA
1068	WESTERLY	44009	RHODE ISLAND
1069	HOT SPRINGS	46047	SOUTH DAKOTA
1070	MADISON	46079	SOUTH DAKOTA
1071	CLARKSVILLE	47125	TENNESSEE
1072	HARRIMAN	47145	TENNESSEE
1073	HUMBOLDT	47053	TENNESSEE
1074	JOHNSON CITY	47179	TENNESSEE
1075	ENNIS	48139	TEXAS
1076	GREENVILLE	48231	TEXAS
1077	MARSHALL	48203	TEXAS
1078	VELASCO	48039	TEXAS
1079	PARK CITY	49043	UTAH
1080	BERKLEY	 	VIRGINIA
1081	RADFORD	51750	VIRGINIA
1082	SUFFOLK	51800	VIRGINIA
1083	FAIRHAVEN	53073	WASHINGTON
1084	PORT ANGELES	53009	WASHINGTON
1085	SNOHOMISH	53061	WASHINGTON
1086	SPRAGUE	53043	WASHINGTON
1087	KENOSHA	55059	WISCONSIN
1088	SUPERIOR	55031	WISCONSIN
1089	TROY	1109	ALABAMA
1090	ARGENTA	5119	ARKANSAS
1091	CONWAY	5045	ARKANSAS
1092	FAYETTEVILLE	5143	ARKANSAS
1093	HOPE	5057	ARKANSAS
1094	SILOAM SPRINGS	5007	ARKANSAS
1095	STUTTGART	5001	ARKANSAS
1096	VAN BUREN	5033	ARKANSAS
1097	WALNUT RIDGE	5075	ARKANSAS
1098	HANFORD	6031	CALIFORNIA
1099	MADERA	6039	CALIFORNIA
1100	REDLANDS	6071	CALIFORNIA
1101	STANFORD UNIVERSITY	6085	CALIFORNIA
1102	WATSONVILLE	6087	CALIFORNIA
1103	CRIPPLE CREEK	8119	COLORADO
1104	DEL NORTE	8105	COLORADO
1105	FLORENCE	8043	COLORADO
1106	TELLURIDE	8113	COLORADO
1107	DERBY	9009	CONNECTICUT
1108	NAUGATUCK	9009	CONNECTICUT
1109	OCALA	12083	FLORIDA
1110	VALDOSTA	13185	GEORGIA
1111	WAYCROSS	13299	GEORGIA
1112	BEARDSTOWN	17017	ILLINOIS
1113	BELVIDERE	17007	ILLINOIS
1114	GREENFIELD	17061	ILLINOIS
1115	KEWANEE	17073	ILLINOIS
1116	MOUND CITY	17153	ILLINOIS
1117	RUSHVILLE	17169	ILLINOIS
1118	SAVANNA	17015	ILLINOIS
1119	AUBURN	18033	INDIANA
1120	DECATUR	18001	INDIANA
1121	DUNKIRK	18075	INDIANA
1122	GAS CITY	18053	INDIANA
1123	GREENCASTLE	18133	INDIANA
1124	GREENFIELD	18059	INDIANA
1125	GREENSBURG	18031	INDIANA
1126	HARTFORD CITY	18009	INDIANA
1127	PLYMOUTH	18099	INDIANA
1128	TIPTON	18159	INDIANA
1129	CENTERVILLE	19007	IOWA
1130	CHARLES CITY	19067	IOWA
1131	EAGLE GROVE	19197	IOWA
1132	PERRY	19049	IOWA
1133	WASHINGTON	19183	IOWA
1134	BURLINGTON	20031	KANSAS
1135	CHANUTE	20133	KANSAS
1136	COLUMBUS	20021	KANSAS
1137	GIRARD	20037	KANSAS
1138	WEIR	20021	KANSAS
1139	LAKE CHARLES	22019	LOUISIANA
1140	MONROE	22073	LOUISIANA
1141	ROCKLAND	23013	MAINE
1142	CLINTON	25027	MASSACHUSETTS
1143	NORTH ADAMS	25003	MASSACHUSETTS
1144	WAKEFIELD	25017	MASSACHUSETTS
1145	ESCANABA	26041	MICHIGAN
1146	MENOMINEE	26109	MICHIGAN
1147	OWOSSO	26155	MICHIGAN
1148	THREE RIVERS	26149	MICHIGAN
1149	FAYETTE	29089	MISSOURI
1150	RICHMOND	29177	MISSOURI
1151	WASHINGTON	29071	MISSOURI
1152	BILLINGS	30111	MONTANA
1153	PAWNEE CITY	31133	NEBRASKA
1154	DOVER	34027	NEW JERSEY
1155	OCEAN CITY	34009	NEW JERSEY
1156	GENEVA	36069	NEW YORK
1157	SALAMANCA	36009	NEW YORK
1158	WASHINGTON	37013	NORTH CAROLINA
1159	WINSTON	 	NORTH DAKOTA
1160	DELPHOS	39003	OHIO
1161	LORAIN	39093	OHIO
1162	MARIETTA	39167	OHIO
1163	EL RENO	40017	OKLAHOMA
1164	ENID	40047	OKLAHOMA
1165	PERRY	40103	OKLAHOMA
1166	BANGOR	42095	PENNSYLVANIA
1167	BLAIRSVILLE	42063	PENNSYLVANIA
1168	CANONSBURG	42125	PENNSYLVANIA
1169	HANOVER	42133	PENNSYLVANIA
1170	KANE	42083	PENNSYLVANIA
1171	PLYMOUTH	42079	PENNSYLVANIA
1172	FLORENCE	45041	SOUTH CAROLINA
1173	SUMTER	45085	SOUTH CAROLINA
1174	SOUTH PITTSBURG	47115	TENNESSEE
1175	BONHAM	48147	TEXAS
1176	BOWIE	48337	TEXAS
1177	CLEBURNE	48251	TEXAS
1178	CUERO	48123	TEXAS
1179	HILLSBORO	48217	TEXAS
1180	MINERAL WELLS	48363	TEXAS
1181	ROCKDALE	48331	TEXAS
1182	TERRELL	48257	TEXAS
1183	WAXAHACHIE	48139	TEXAS
1184	YOAKUM	48285	TEXAS
1185	CHARLOTTESVILLE	51540	VIRGINIA
1186	FREDERICKSBURG	51630	VIRGINIA
1187	HARRISONBURG	51660	VIRGINIA
1188	BLUEFIELD	54055	WEST VIRGINIA
1189	POINT PLEASANT	54053	WEST VIRGINIA
1190	BARABOO	55111	WISCONSIN
1191	MARINETTE	55075	WISCONSIN
1192	SHERIDAN	56033	WYOMING
1193	JUNEAU	2110	ALASKA
1194	SKAGWAY	2231	ALASKA
1195	BISBEE	4003	ARIZONA
1196	BRINKLEY	5095	ARKANSAS
1197	JONESBORO	5031	ARKANSAS
1198	MENA	5113	ARKANSAS
1199	PLACERVILLE	6017	CALIFORNIA
1200	REDDING	6089	CALIFORNIA
1201	GOLDFIELD	 	COLORADO
1202	STERLING	8075	COLORADO
1203	CORDELE	13081	GEORGIA
1204	HONOLULU	15003	HAWAII
1205	GRANGEVILLE	16049	IDAHO
1206	CLINTON	17039	ILLINOIS
1207	EFFINGHAM	17049	ILLINOIS
1208	GENESEO	17073	ILLINOIS
1209	MARION	17199	ILLINOIS
1210	NEWTON	17079	ILLINOIS
1211	OAKLAND	17029	ILLINOIS
1212	PAXTON	17053	ILLINOIS
1213	PONTIAC	17105	ILLINOIS
1214	ALEXANDRIA	18095	INDIANA
1215	ATTICA	18045	INDIANA
1216	DELPHI	18015	INDIANA
1217	HOPE	18005	INDIANA
1218	MONTICELLO	18181	INDIANA
1219	NORTH VERNON	18079	INDIANA
1220	RENSSELAER	18073	INDIANA
1221	SALEM	18175	INDIANA
1222	OSCEOLA	19039	IOWA
1223	GALENA	20021	KANSAS
1224	IOLA	20001	KANSAS
1225	CATLETTSBURG	21019	KENTUCKY
1226	FULTON	21075	KENTUCKY
1227	ALGIERS	22071	LOUISIANA
1228	CROWLEY	22001	LOUISIANA
1229	JENNINGS	22053	LOUISIANA
1230	WATERVILLE	23011	MAINE
1231	CAMBRIDGE	24019	MARYLAND
1232	GARDNER	25027	MASSACHUSETTS
1233	MELROSE	25017	MASSACHUSETTS
1234	HOLLAND	26139	MICHIGAN
1235	HOUGHTON	26061	MICHIGAN
1236	MOUNT CLEMENS	26099	MICHIGAN
1237	SOUTH HAVEN	26159	MICHIGAN
1238	ALBERT LEA	27047	MINNESOTA
1239	EAST GRAND FORKS	27119	MINNESOTA
1240	CORINTH	28003	MISSISSIPPI
1241	NEW ALBANY	28145	MISSISSIPPI
1242	MEMPHIS	29199	MISSOURI
1243	POPLAR BLUFF	29023	MISSOURI
1244	NORTH PLATTE	31111	NEBRASKA
1245	EXETER	33015	NEW HAMPSHIRE
1246	MILFORD	33011	NEW HAMPSHIRE
1247	WOODBURY	34015	NEW JERSEY
1248	PORT CHESTER	36119	NEW YORK
1249	FAYETTEVILLE	37051	NORTH CAROLINA
1250	KINSTON	37107	NORTH CAROLINA
1251	WILSON	37195	NORTH CAROLINA
1252	BELLEVUE	39143	OHIO
1253	COSHOCTON	39031	OHIO
1254	GREENFIELD	39071	OHIO
1255	LISBON	39029	OHIO
1256	RIPLEY	39015	OHIO
1257	PONCA CITY	40071	OKLAHOMA
1258	SHAWNEE	40125	OKLAHOMA
1259	LA GRANDE	41061	OREGON
1260	ROSEBURG	41019	OREGON
1261	GREENVILLE	42085	PENNSYLVANIA
1262	MECHANICSBURG	42041	PENNSYLVANIA
1263	MOUNT PLEASANT	42129	PENNSYLVANIA
1264	RIDGWAY	42047	PENNSYLVANIA
1265	SCOTTDALE	42129	PENNSYLVANIA
1266	WAYNESBORO	42055	PENNSYLVANIA
1267	ARCTIC	44003	RHODE ISLAND
1268	ANDERSON	45007	SOUTH CAROLINA
1269	BEAUMONT	48245	TEXAS
1270	CAMERON	48331	TEXAS
1271	COLORADO	48335	TEXAS
1272	DENTON	48121	TEXAS
1273	GONZALES	48177	TEXAS
1274	MCKINNEY	48085	TEXAS
1275	NAPLES	48343	TEXAS
1276	NAVASOTA	48185	TEXAS
1277	VICTORIA	48469	TEXAS
1278	WEATHERFORD	48367	TEXAS
1279	READSBORO	50025	VERMONT
1280	WINCHESTER	51840	VIRGINIA
1281	EVERETT	53061	WASHINGTON
1282	MORGANTOWN	54061	WEST VIRGINIA
1283	MOUNDSVILLE	54051	WEST VIRGINIA
1284	SISTERSVILLE	54095	WEST VIRGINIA
1285	WELLSBURG	54009	WEST VIRGINIA
1286	WATERTOWN	55055	WISCONSIN
1287	GADSDEN	1055	ALABAMA
1288	DOUGLAS	4003	ARIZONA
1289	LONG BEACH	6037	CALIFORNIA
1290	SAN PEDRO	6037	CALIFORNIA
1291	MANITOU	8041	COLORADO
1292	TALLAHASSEE	12073	FLORIDA
1293	CAMILLA	13205	GEORGIA
1294	POCATELLO	16005	IDAHO
1295	METROPOLLS CITY	17127	ILLINOIS
1296	MOUNT STERLING	17009	ILLINOIS
1297	NATIONAL STOCK YARDS	17163	ILLINOIS
1298	FAIRMOUNT	18053	INDIANA
1299	KNIGHTSTOWN	18065	INDIANA
1300	LINTON	18055	INDIANA
1301	RECORD	 	INDIANA
1302	ELDORA	19083	IOWA
1303	NEWTON	19099	IOWA
1304	SHELDON	19141	IOWA
1305	BELOIT	20123	KANSAS
1306	GARNETT	20003	KANSAS
1307	NEODESHA	20205	KANSAS
1308	MURRAY	21035	KENTUCKY
1309	RUMFORD FALLS	23017	MAINE
1310	CADILLAC	26165	MICHIGAN
1311	HANCOCK	26061	MICHIGAN
1312	FAIRMONT	27091	MINNESOTA
1313	OWATONNA	27147	MINNESOTA
1314	WORTHINGTON	27105	MINNESOTA
1315	COLUMBIA	29019	MISSOURI
1316	KIRKSVILLE	29001	MISSOURI
1317	MONETT	29009	MISSOURI
1318	STROMSBURG	31143	NEBRASKA
1319	BRETTON WOODS	 	NEW HAMPSHIRE
1320	BAYONNE	34017	NEW JERSEY
1321	LONG BRANCH	34025	NEW JERSEY
1322	EAST BUFFALO	36029	NEW YORK
1323	FAR ROCKAWAY	36059	NEW YORK
1324	JAMAICA	36047	NEW YORK
1325	MIDDLEPORT	36063	NEW YORK
1326	OSSINING	36119	NEW YORK
1327	PEEKSKILL	36119	NEW YORK
1328	SANDY HILL	36115	NEW YORK
1329	DUNN	37085	NORTH CAROLINA
1330	HENDERSONVILLE	37089	NORTH CAROLINA
1331	MINOT	38101	NORTH DAKOTA
1332	ASHLAND	39005	OHIO
1333	ELYRIA	39093	OHIO
1334	GENEVA	39007	OHIO
1335	MARYSVILLE	39159	OHIO
1336	SHELBY	39139	OHIO
1337	WELLSTON	39079	OHIO
1338	ALVA	40151	OKLAHOMA
1339	ANADARKO	40015	OKLAHOMA
1340	BLACKWELL	40071	OKLAHOMA
1341	CHANDLER	40081	OKLAHOMA
1342	HENNESSEY	40073	OKLAHOMA
1343	KINGFISHER	40073	OKLAHOMA
1344	LAWTON	40031	OKLAHOMA
1345	NEWKIRK	40071	OKLAHOMA
1346	PONDCREEK	40053	OKLAHOMA
1347	SNYDER	40075	OKLAHOMA
1348	STILLWATER	40119	OKLAHOMA
1349	SUMPTER	41001	OREGON
1350	COATESVILLE	42029	PENNSYLVANIA
1351	ELLWOOD CITY	42073	PENNSYLVANIA
1352	GETTYSBURG	42001	PENNSYLVANIA
1353	WAYNESBURG	42059	PENNSYLVANIA
1354	AMARILLO	48375	TEXAS
1355	BROWNWOOD	48049	TEXAS
1356	CLARKSVILLE	48387	TEXAS
1357	EL CAMPO	48481	TEXAS
1358	GRANBURY	48221	TEXAS
1359	KAUFMAN	48257	TEXAS
1360	LOCKHART	48055	TEXAS
1361	MARLIN	48145	TEXAS
1362	MINEOLA	48499	TEXAS
1363	NACOGDOCHES	48347	TEXAS
1364	PORT ARTHUR	48245	TEXAS
1365	QUANAH	48197	TEXAS
1366	SULPHUR SPRINGS	48223	TEXAS
1367	TAYLOR	48491	TEXAS
1368	ABERDEEN	53027	WASHINGTON
1369	HOQUIAM	53027	WASHINGTON
1370	GRAFTON	54091	WEST VIRGINIA
1371	HINTON	54089	WEST VIRGINIA
1372	KEYSTONE	54047	WEST VIRGINIA
1373	MANNINGTON	54049	WEST VIRGINIA
1374	MONTGOMERY	54019	WEST VIRGINIA
1375	NEW MARTINSVILLE	54103	WEST VIRGINIA
1376	WILLIAMSON	54059	WEST VIRGINIA
1377	DOTHAN	1069	ALABAMA
1378	FAIRBANKS	2090	ALASKA
1379	KETCHIKAN	2130	ALASKA
1380	NOME	2180	ALASKA
1381	SEWARD	2122	ALASKA
1382	VALDEZ	2261	ALASKA
1383	GLOBE	4007	ARIZONA
1384	YUMA	4027	ARIZONA
1385	BATESVILLE	5063	ARKANSAS
1386	PRESCOTT	5099	ARKANSAS
1387	GRIDLEY	6007	CALIFORNIA
1388	LODI	6077	CALIFORNIA
1389	MONTEREY	6053	CALIFORNIA
1390	PACIFIC GROVE	6053	CALIFORNIA
1391	SONORA	6109	CALIFORNIA
1392	WHITTIER	6037	CALIFORNIA
1393	CANON CITY	8043	COLORADO
1394	LOVELAND	8069	COLORADO
1395	LIVE OAK	12121	FLORIDA
1396	FITZGERALD	13017	GEORGIA
1397	MOULTRIE	13071	GEORGIA
1398	IDAHO FALLS	16019	IDAHO
1399	WALLACE	16079	IDAHO
1400	EDWARDSVILLE	17119	ILLINOIS
1401	SULLIVAN	18153	INDIANA
1402	OELWEIN	19065	IOWA
1403	AUGUSTA	20015	KANSAS
1404	CLYDE	20029	KANSAS
1406	FRANKFORT	20117	KANSAS
1407	FREDONIA	20205	KANSAS
1408	NORTON	20137	KANSAS
1409	BENTON	22015	LOUISIANA
1410	HAMMOND	22105	LOUISIANA
1411	NEW IBERIA	22045	LOUISIANA
1412	RUSTON	22061	LOUISIANA
1414	STONEHAM	25017	MASSACHUSETTS
1415	ALBION	26025	MICHIGAN
1417	WEST POINT	28025	MISSISSIPPI
1418	LEXINGTON	29107	MISSOURI
1419	HOLDREGE	31137	NEBRASKA
1420	GOLDFIELD	 	NEVADA
1421	ROSWELL	35005	NEW MEXICO
1422	MALONE	36033	NEW YORK
1423	WHITE PLAINS	36119	NEW YORK
1424	GRAHAM	37001	NORTH CAROLINA
1425	WILLISTON	38105	NORTH DAKOTA
1426	ATHENS	39009	OHIO
1427	CELINA	39107	OHIO
1432	MCCONNELSVILLE	39115	OHIO
1433	MECHANICSBURG	39021	OHIO
1434	MIAMISBURG	39113	OHIO
1435	WAPAKONETA	39011	OHIO
1437	ADA	40123	OKLAHOMA
1438	ARDMORE	40019	OKLAHOMA
1439	BARTLESVILLE	40147	OKLAHOMA
1440	CHICKASHA	40051	OKLAHOMA
1441	COMANCHE	40137	OKLAHOMA
1442	DURANT	40013	OKLAHOMA
1443	HOBART	40075	OKLAHOMA
1444	MCALESTER	40121	OKLAHOMA
1445	MIAMI	40115	OKLAHOMA
1446	MUSKOGEE	40101	OKLAHOMA
1447	OKMULGEE	40111	OKLAHOMA
1448	SAPULPA	40037	OKLAHOMA
1449	TULSA	40143	OKLAHOMA
1450	VINITA	40035	OKLAHOMA
1451	WAGONER	40145	OKLAHOMA
1452	KLAMATH FALLS	41035	OREGON
1453	MEDFORD	41029	OREGON
1455	INDIANA	42063	PENNSYLVANIA
1456	LEWISTOWN	42087	PENNSYLVANIA
1457	PUNXSUTAWNEY	42065	PENNSYLVANIA
1458	GEORGETOWN	45043	SOUTH CAROLINA
1459	ORANGEBURG	45075	SOUTH CAROLINA
1460	ATHENS	48213	TEXAS
1461	BALLINGER	48399	TEXAS
1462	COLEMAN	48083	TEXAS
1463	HAMLIN	48253	TEXAS
1464	LUFKIN	48005	TEXAS
1465	MERKEL	48441	TEXAS
1466	SAN ANGELO	48451	TEXAS
1467	TIMPSON	48419	TEXAS
1468	WICHITA FALLS	48485	TEXAS
1469	BLAINE	53073	WASHINGTON
1470	NORTH YAKIMA	53077	WASHINGTON
1472	ELKINS	54083	WEST VIRGINIA
1473	ANTIGO	55067	WISCONSIN
1474	STOUGHTON	55025	WISCONSIN
1475	LOGAN	39073	OHIO
1476	BESSEMER	1073	ALABAMA
1477	CORDOVA	2261	ALASKA
1478	BENTONVILLE	5007	ARKANSAS
1479	DE QUEEN	5133	ARKANSAS
1480	RUSSELLVILLE	5115	ARKANSAS
1481	CALEXICO	6025	CALIFORNIA
1482	COALINGA	6019	CALIFORNIA
1483	HOLLISTER	6069	CALIFORNIA
1484	MONROVIA	6037	CALIFORNIA
1485	OXNARD	6111	CALIFORNIA
1486	TURLOCK	6099	CALIFORNIA
1487	GREELEY	8123	COLORADO
1488	LAMAR	8099	COLORADO
1489	MONTROSE	8085	COLORADO
1490	STEAMBOAT SPRINGS	8107	COLORADO
1491	LAKELAND	12105	FLORIDA
1492	DALTON	13313	GEORGIA
1493	HILO	15001	HAWAII
1495	EVANSTON	17031	ILLINOIS
1496	GRANITE CITY	17119	ILLINOIS
1497	GARY	18089	INDIANA
1498	CANEY	20125	KANSAS
1499	HUMBOLDT	20001	KANSAS
1500	MANHATTAN	20161	KANSAS
1501	WINCHESTER	21049	KENTUCKY
1502	BOYNE CITY	26029	MICHIGAN
1503	HILLSDALE	26059	MICHIGAN
1504	HIBBING	27137	MINNESOTA
1505	CLARKSDALE	28027	MISSISSIPPI
1506	KALISPELL	30029	MONTANA
1507	LEWISTOWN	30027	MONTANA
1508	FAIRBURY	31095	NEBRASKA
1509	FALLS CITY	31147	NEBRASKA
1510	ORANGE	34013	NEW JERSEY
1511	RAHWAY	34039	NEW JERSEY
1512	CANANDAIGUA	36069	NEW YORK
1513	CHAUTAUQUA	36013	NEW YORK
1514	COOPERSTOWN	36077	NEW YORK
1515	DANSVILLE	36051	NEW YORK
1517	NEW ROCHELLE	36119	NEW YORK
1518	ROCKY MOUNT	37127	NORTH CAROLINA
1519	ALTUS	40065	OKLAHOMA
1520	CLAREMORE	40131	OKLAHOMA
1521	HUGO	40023	OKLAHOMA
1522	MANGUM	40055	OKLAHOMA
1523	NOWATA	40105	OKLAHOMA
1525	OREGON CITY	41005	OREGON
1528	SISSETON	46109	SOUTH DAKOTA
1529	FAYETTEVILLE	47103	TENNESSEE
1530	MOUNT PLEASANT	47119	TENNESSEE
1531	BRADY	48307	TEXAS
1532	JACKSONVILLE	48073	TEXAS
1533	LONGVIEW	48183	TEXAS
1534	PECOS	48389	TEXAS
1535	SWEETWATER	48353	TEXAS
1536	TEAGUE	48161	TEXAS
1537	PULASKI	51155	VIRGINIA
1538	VANCOUVER	53011	WASHINGTON
1539	GRANTS PASS	41033	OREGON
1540	BENNINGTON	 	WASHINGTON
1541	ENTERPRISE	1031	ALABAMA
1542	MIAMI	4007	ARIZONA
1544	FORREST CITY	5123	ARKANSAS
1545	HARRISON	5009	ARKANSAS
1546	ALHAMBRA	6037	CALIFORNIA
1547	ANAHEIM	6059	CALIFORNIA
1548	AUBURN	6061	CALIFORNIA
1550	CORONA	6065	CALIFORNIA
1551	FULLERTON	6059	CALIFORNIA
1552	HOLTVILLE	6025	CALIFORNIA
1553	SAN MATEO	6081	CALIFORNIA
1554	SOUTH PASADENA	6037	CALIFORNIA
1555	TAFT	6029	CALIFORNIA
1556	LIMON	8073	COLORADO
1557	ARCADIA	12027	FLORIDA
1558	TARPON SPRINGS	12103	FLORIDA
1559	DUBLIN	13175	GEORGIA
1560	TIFTON	13277	GEORGIA
1561	HARRISBURG	17165	ILLINOIS
1562	CLINTON	18165	INDIANA
1563	SCOTTSBURG	18143	INDIANA
1564	DODGE CITY	20057	KANSAS
1565	ERIE	20133	KANSAS
1566	LAFAYETTE	22055	LOUISIANA
1568	FRAMINGHAM	25017	MASSACHUSETTS
1569	CHEBOYGAN	26031	MICHIGAN
1570	LAURIUM	26061	MICHIGAN
1571	MONROE	26115	MICHIGAN
1572	STURGIS	26149	MICHIGAN
1573	MONTEVIDEO	27023	MINNESOTA
1574	NORTHFIELD	27131	MINNESOTA
1575	VIRGINIA	27137	MINNESOTA
1576	LAUREL	28067	MISSISSIPPI
1578	BROOKFIELD	29115	MISSOURI
1579	GALT	29079	MISSOURI
1580	MACON	29121	MISSOURI
1583	BOZEMAN	30031	MONTANA
1584	HAVRE	30041	MONTANA
1585	CLAREMONT	33019	NEW HAMPSHIRE
1586	NORTH TONAWANDA	36063	NEW YORK
1587	HENDERSON	37181	NORTH CAROLINA
1588	HICKORY	37035	NORTH CAROLINA
1589	BRIDGEPORT	39013	OHIO
1591	EAST PALESTINE	39029	OHIO
1592	WESTERVILLE	39049	OHIO
1593	WILMINGTON	39027	OHIO
1594	CUSHING	40119	OKLAHOMA
1595	DRUMRIGHT	40037	OKLAHOMA
1596	SALLISAW	40135	OKLAHOMA
1597	STIGLER	40061	OKLAHOMA
1598	TAHLEQUAH	40021	OKLAHOMA
1599	YALE	40119	OKLAHOMA
1600	HILLSBORO	41067	OREGON
1601	BROWNSVILLE	42051	PENNSYLVANIA
1602	NATRONA	42003	PENNSYLVANIA
1605	ROCK HILL	45091	SOUTH CAROLINA
1606	CENTER	48419	TEXAS
1607	COMMERCE	48231	TEXAS
1608	MART	48309	TEXAS
1609	TEXAS CITY	48167	TEXAS
1610	BRATTLEBORO	50025	VERMONT
1616	HOPEWELL	51670	VIRGINIA
1617	KEYSER	54057	WEST VIRGINIA
1618	CASPER	56025	WYOMING
1619	MARIANA	5077	ARKANSAS
1620	BRAWLEY	6025	CALIFORNIA
1621	ANCHORAGE	2020	ALASKA
1622	FLAGSTAFF	4005	ARIZONA
1623	JEROME	4025	ARIZONA
1624	ARKADELPHIA	5019	ARKANSAS
1625	MALVERN	5059	ARKANSAS
1626	CORNING	6103	CALIFORNIA
1627	DINUBA	6107	CALIFORNIA
1628	GLENDALE	6037	CALIFORNIA
1630	SANTA MARIA	6083	CALIFORNIA
1631	BRISTOL	9003	CONNECTICUT
1633	WAILUKU	15009	HAWAII
1634	BLACKFOOT	16011	IDAHO
1635	TWIN FALLS	16083	IDAHO
1636	ROBINSON	17033	ILLINOIS
1637	BICKNELL	18083	INDIANA
1638	AMES	19169	IOWA
1639	BAXTER SPRINGS	20021	KANSAS
1640	KIOWA	20007	KANSAS
1641	PRATT	20151	KANSAS
1642	RICHMOND	21151	KENTUCKY
1643	MORGAN CITY	22101	LOUISIANA
1644	ALGONAC	26147	MICHIGAN
1645	GREENWOOD	28083	MISSISSIPPI
1646	LACKAWANNA	36029	NEW YORK
1647	STATEN ISLAND	36047	NEW YORK
