citypermid	cityname_constant	cnty90	state
1648	GASTONIA	37071	NORTH CAROLINA
1649	LEAKSVILLE	37157	NORTH CAROLINA
1650	SCOTLAND NECK	37083	NORTH CAROLINA
1651	NEW ROCKFORD	38027	NORTH DAKOTA
1652	COLLINSVILLE	40143	OKLAHOMA
1653	FREDERICK	40141	OKLAHOMA
1654	HASKELL	40101	OKLAHOMA
1655	HENRYETTA	40111	OKLAHOMA
1656	IDABEL	40089	OKLAHOMA
1657	NORMAN	40027	OKLAHOMA
1658	PAWHUSKA	40113	OKLAHOMA
1659	PRYOR	40097	OKLAHOMA
1660	SHAMROCK	40037	OKLAHOMA
1661	ASHLAND	41029	OREGON
1662	BEND	41017	OREGON
1664	UNION	45087	SOUTH CAROLINA
1665	MORRISTOWN	47063	TENNESSEE
1666	GILMER	48459	TEXAS
1667	MCALLEN	48215	TEXAS
1668	RANGER	48133	TEXAS
1669	SAN BENITO	48061	TEXAS
1670	LOGAN	49005	UTAH
1671	HOT SPRINGS	51560	VIRGINIA
1672	YAKIMA	53077	WASHINGTON
1673	RHINELANDER	55085	WISCONSIN
1674	WAUKESHA	55133	WISCONSIN
1675	LANDER	56013	WYOMING
1676	ROCK SPRINGS	56037	WYOMING
1677	TRINIDAD	 	CONNECTICUT
1678	WALLACE	17099	ILLINOIS
1679	HUSTON	 	MAINE
1680	ANDALUSIA	1039	ALABAMA
1681	BLYTHEVILLE	5093	ARKANSAS
1682	EL DORADO	5139	ARKANSAS
1683	HEALDSBURG	6097	CALIFORNIA
1684	HOLLYWOOD	6037	CALIFORNIA
1685	INGLEWOOD	6037	CALIFORNIA
1686	PASO ROBLES	6079	CALIFORNIA
1687	RIPLEY	6065	CALIFORNIA
1688	SAWTELLE	6037	CALIFORNIA
1689	WILMINGTON	6037	CALIFORNIA
1690	EUSTIS	12069	FLORIDA
1691	BENTON	17055	ILLINOIS
1692	LAWRENCEVILLE	17101	ILLINOIS
1695	WEST FRANKFORT	17055	ILLINOIS
1696	WOODSTOCK	17111	ILLINOIS
1702	SHENANDOAH	19145	IOWA
1703	VINTON	19011	IOWA
1705	CALDWELL	20191	KANSAS
1707	AYER	25017	MASSACHUSETTS
1708	GREENFIELD	25011	MASSACHUSETTS
1709	IRON RIVER	26071	MICHIGAN
1713	BURLINGTON	37001	NORTH CAROLINA
1714	EDENTON	37041	NORTH CAROLINA
1715	STATESVILLE	37097	NORTH CAROLINA
1716	BRISTOW	40037	OKLAHOMA
1717	DUNCAN	40137	OKLAHOMA
1718	HEALDTON	40019	OKLAHOMA
1719	HOLDENVILLE	40063	OKLAHOMA
1720	WILSON	40019	OKLAHOMA
1721	WOODWARD	40153	OKLAHOMA
1722	COALDALE	42107	PENNSYLVANIA
1723	LANSFORD	42025	PENNSYLVANIA
1724	ABBEVILLE	45001	SOUTH CAROLINA
1725	CLEVELAND	47011	TENNESSEE
1726	BRECKENRIDGE	48429	TEXAS
1727	CISCO	48133	TEXAS
1728	EASTLAND	48133	TEXAS
1729	LUBBOCK	48303	TEXAS
1730	NORTON	51720	VIRGINIA
1731	BREMERTON	53035	WASHINGTON
1732	WELCH	54047	WEST VIRGINIA
1733	MARSHFIELD	55141	WISCONSIN
1734	WISCONSIN RAPIDS	55141	WISCONSIN
1735	DELAND	12127	FLORIDA
1736	HERALD	 	GEORGIA
1737	FRANKFORT	 	MASSACHUSETTS
1738	CHISHOLM	27137	MINNESOTA
1739	WINSLOW	4017	ARIZONA
1740	WYNNE	5037	ARKANSAS
1741	BURBANK	6037	CALIFORNIA
1742	BURLINGAME	6081	CALIFORNIA
1744	GILROY	6085	CALIFORNIA
1745	HAYWARD	6001	CALIFORNIA
1746	SANTA PAULA	6111	CALIFORNIA
1748	AVON PARK	12055	FLORIDA
1749	BARTOW	12105	FLORIDA
1750	HAINES CITY	12105	FLORIDA
1751	LAKE WORTH	12099	FLORIDA
1752	LEESBURG	12069	FLORIDA
1753	PALM BEACH	12099	FLORIDA
1756	SARASOTA	12115	FLORIDA
1757	STUART	12085	FLORIDA
1758	WINTER HAVEN	12105	FLORIDA
1759	KELLOGG	16079	IDAHO
1761	CALUMET CITY	17031	ILLINOIS
1763	GENEVA	17089	ILLINOIS
1767	SPENCER	18119	INDIANA
1768	SABETHA	20131	KANSAS
1769	SALISBURY	24045	MARYLAND
1770	EVERETT	25017	MASSACHUSETTS
1771	MEDFORD	25017	MASSACHUSETTS
1773	ROYAL OAK	26125	MICHIGAN
1783	DILLON	30001	MONTANA
1784	MCCOOK	31145	NEBRASKA
1786	MAMARONECK	36119	NEW YORK
1787	ONEIDA	36053	NEW YORK
1788	ROCKVILLE CENTRE	36059	NEW YORK
1789	SARANAC LAKE	36033	NEW YORK
1790	WHITEHALL	36115	NEW YORK
1791	COVINGTON	39109	OHIO
1793	CLINTON	40039	OKLAHOMA
1794	OKEMAH	40107	OKLAHOMA
1795	SEMINOLE	40133	OKLAHOMA
1796	WEWOKA	40133	OKLAHOMA
1799	VANDERGRIFT	42129	PENNSYLVANIA
1800	WEST WARWICK	44003	RHODE ISLAND
1802	ELIZABETHTON	47019	TENNESSEE
1803	KINGSPORT	47163	TENNESSEE
1804	MURFREESBORO	47149	TENNESSEE
1805	BORGER	48233	TEXAS
1806	CHILDRESS	48075	TEXAS
1807	EAGLE PASS	48323	TEXAS
1808	EDINBURG	48215	TEXAS
1809	MIDLAND	48329	TEXAS
1810	PAMPA	48179	TEXAS
1811	VERNON	48487	TEXAS
1812	WESLACO	48215	TEXAS
1816	ANACORTES	53057	WASHINGTON
1817	BECKLEY	54081	WEST VIRGINIA
1818	MOUNT HOPE	54019	WEST VIRGINIA
1819	PITTSBURG	6013	CALIFORNIA
1820	YREKA	6093	CALIFORNIA
1821	ALAMOSA	8003	COLORADO
1822	DELTA	8029	COLORADO
1823	COCONUT GROVE	12025	FLORIDA
1824	HIALEAH	12025	FLORIDA
1825	SANDPOINT	16017	IDAHO
1826	FLORA	17025	ILLINOIS
1827	BLOOMFIELD	18055	INDIANA
1828	CHEROKEE	19035	IOWA
1829	CLARINDA	19145	IOWA
1830	ESTHERVILLE	19063	IOWA
1831	NEVADA	19169	IOWA
1832	HAYS	20051	KANSAS
1833	LIBERAL	20175	KANSAS
1834	GLASGOW	21009	KENTUCKY
1835	HARLAN	21095	KENTUCKY
1836	SOMERVILLE	25017	MASSACHUSETTS
1837	WYANDOTTE	26163	MICHIGAN
1838	WILLMAR	27067	MINNESOTA
1839	LAS VEGAS	32003	NEVADA
1840	LAKEWOOD	34029	NEW JERSEY
1841	CARLSBAD	35015	NEW MEXICO
1842	CLOVIS	35009	NEW MEXICO
1843	GALLUP	35031	NEW MEXICO
1844	HERTFORD	37143	NORTH CAROLINA
1845	PINEHURST	37125	NORTH CAROLINA
1846	MANCHESTER	39001	OHIO
1847	ELK CITY	40009	OKLAHOMA
1848	MAUD	40125	OKLAHOMA
1849	ARDMORE	42091	PENNSYLVANIA
1850	LANSDALE	42091	PENNSYLVANIA
1851	SOMERSET	42111	PENNSYLVANIA
1852	ATHENS	47107	TENNESSEE
1853	DYERSBURG	47045	TENNESSEE
1854	PARIS	47079	TENNESSEE
1855	TRENTON	47053	TENNESSEE
1856	UNION CITY	47131	TENNESSEE
1857	DEL RIO	48465	TEXAS
1858	GOOSE CREEK	48201	TEXAS
1859	HARLINGEN	48061	TEXAS
1860	HENDERSON	48401	TEXAS
1861	KILGORE	48183	TEXAS
1862	PLAINVIEW	48189	TEXAS
1863	BRIGHAM CITY	49003	UTAH
1864	WAYNESBORO	51820	VIRGINIA
1865	WEIRTON	54029	WEST VIRGINIA
1866	GILLETTE	56005	WYOMING
1867	THERMOPOLIS	56017	WYOMING
1868	POCAHONTAS	5121	ARKANSAS
1869	ARCADIA	6037	CALIFORNIA
1870	SUSANVILLE	6035	CALIFORNIA
1871	WALSENBURG	8055	COLORADO
1872	MARIANNA	12063	FLORIDA
1873	PANAMA CITY	12005	FLORIDA
1874	MARIETTA	13067	GEORGIA
1875	MILLEDGEVILLE	13009	GEORGIA
1876	BONNERS FERRY	16021	IDAHO
1877	WHEATON	17043	ILLINOIS
1878	WHITING	18089	INDIANA
1879	SPENCER	19041	IOWA
1880	GOODLAND	20181	KANSAS
1881	ST. JOHN	20185	KANSAS
1882	CORBIN	21235	KENTUCKY
1883	PIKEVILLE	21195	KENTUCKY
1884	ATHOL	25027	MASSACHUSETTS
1885	MARSHALL	27083	MINNESOTA
1886	GRENADA	28043	MISSISSIPPI
1887	OSCEOLA	29185	MISSOURI
1888	WHITEFISH	30029	MONTANA
1889	LAS CRUCES	35013	NEW MEXICO
1890	PORTALES	35041	NEW MEXICO
1891	TUCUMCARI	35037	NEW MEXICO
1892	ELMHURST	36047	NEW YORK
1893	RIDGEWOOD	36047	NEW YORK
1894	SCARSDALE	36119	NEW YORK
1895	NEW LEXINGTON	39127	OHIO
1896	ST. PARIS	39021	OHIO
1897	GUYMON	40139	OKLAHOMA
1898	HOLLIS	40057	OKLAHOMA
1899	PAULS VALLEY	40049	OKLAHOMA
1900	SAYRE	40009	OKLAHOMA
1901	BURNS	41025	OREGON
1902	BELLE FOURCHE	46019	SOUTH DAKOTA
1903	PLATTE	46023	SOUTH DAKOTA
1904	REDFIELD	46115	SOUTH DAKOTA
1905	COOPER	48119	TEXAS
1906	DALHART	48111	TEXAS
1907	GLADEWATER	48183	TEXAS
1908	GRAHAM	48503	TEXAS
1909	MEMPHIS	48191	TEXAS
1910	SHAMROCK	48483	TEXAS
1911	MARTINSVILLE	51690	VIRGINIA
1912	STRASBURG	51171	VIRGINIA
1913	COULEE DAM	53047	WASHINGTON
1914	LOGAN	54045	WEST VIRGINIA
1915	SHAWANO	55115	WISCONSIN
1916	NEWCASTLE	56045	WYOMING
1917	MAGNOLIA	5027	ARKANSAS
1918	ANTIOCH	6013	CALIFORNIA
1919	ROSEVILLE	6061	CALIFORNIA
1920	ROCKY FORD	8089	COLORADO
1921	CASEY	17023	ILLINOIS
1922	WATSEKA	17075	ILLINOIS
1923	HOUMA	22109	LOUISIANA
1924	OPELOUSAS	22097	LOUISIANA
1925	NORWOOD	25021	MASSACHUSETTS
1926	MIDLAND	26111	MICHIGAN
1927	NEW ULM	27015	MINNESOTA
1928	HOBBS	35025	NEW MEXICO
1929	LUMBERTON	37155	NORTH CAROLINA
1930	MOREHEAD CITY	37031	NORTH CAROLINA
1931	SHELBY	37045	NORTH CAROLINA
1932	THOMASVILLE	37057	NORTH CAROLINA
1933	SULPHUR	40099	OKLAHOMA
1934	ODESSA	48135	TEXAS
1935	NEWPORT	50019	VERMONT
1936	RIVER FALLS	55093	WISCONSIN
1937	RAWLINS	56007	WYOMING
1938	WORLAND	56043	WYOMING
1939	HAZARD	21193	KENTUCKY
1940	PARIS	21017	KENTUCKY
1941	EAST LANSING	26065	MICHIGAN
1942	ROLLA	29161	MISSOURI
1943	BOULDER CITY	32003	NEVADA
1944	BRONX	36047	NEW YORK
1945	MONTICELLO	36105	NEW YORK
1946	DICKINSON	38089	NORTH DAKOTA
1947	NORTH HOLLYWOOD	6037	CALIFORNIA
1948	SAN BRUNO	6081	CALIFORNIA
1949	CORAL GABLES	12025	FLORIDA
1950	LAKE WALES	12105	FLORIDA
1951	CARTERSVILLE	13015	GEORGIA
1952	CEDARTOWN	13233	GEORGIA
1953	GAINESVILLE	13139	GEORGIA
1954	JASPER	18037	INDIANA
1955	RUSSELL	20167	KANSAS
1956	BOGALUSA	22117	LOUISIANA
1957	SIKESTON	29201	MISSOURI
1958	AHOSKIE	37091	NORTH CAROLINA
1959	LENOIR	37027	NORTH CAROLINA
1960	MILNOR	38081	NORTH DAKOTA
1961	ALICE	48249	TEXAS
1962	OAK HILL	54019	WEST VIRGINIA
1963	SITKA	2220	ALASKA
1964	LOS GATOS	6085	CALIFORNIA
1965	SAN LEANDRO	6001	CALIFORNIA
1966	MELBOURNE	12009	FLORIDA
1967	CARMI	17193	ILLINOIS
1968	INDIANOLA	28133	MISSISSIPPI
1969	FLAT RIVER	29187	MISSOURI
1970	HAMILTON	30081	MONTANA
1971	ALLIANCE	31013	NEBRASKA
1972	FARMINGTON	35045	NEW MEXICO
1973	BATH	36101	NEW YORK
1974	JACKSONVILLE	37133	NORTH CAROLINA
1975	LEXINGTON	37057	NORTH CAROLINA
1976	ROANOKE RAPIDS	37083	NORTH CAROLINA
1977	BRYAN	39171	OHIO
1978	HOOD RIVER	41027	OREGON
1979	BEDFORD	42009	PENNSYLVANIA
1980	OAK RIDGE	47001	TENNESSEE
1981	SHELBYVILLE	47003	TENNESSEE
1982	BAYTOWN	48201	TEXAS
1983	KERRVILLE	48265	TEXAS
1984	LAMESA	48115	TEXAS
1985	SNYDER	48415	TEXAS
1986	STEPHENVILLE	48143	TEXAS
1987	WEST MEMPHIS	5035	ARKANSAS
1988	BEVERLY HILLS	6037	CALIFORNIA
1989	CONCORD	6013	CALIFORNIA
1990	FONTANA	6071	CALIFORNIA
1991	SAN FERNANDO VALLEY	6037	CALIFORNIA
1992	UKIAH	6045	CALIFORNIA
1993	BASTROP	22067	LOUISIANA
1994	GLENDIVE	30021	MONTANA
1995	SOMERVILLE	34035	NEW JERSEY
1996	ALAMOGORDO	35035	NEW MEXICO
1997	ARTESIA	35015	NEW MEXICO
1998	SANFORD	37105	NORTH CAROLINA
1999	MCMINNVILLE	41071	OREGON
2000	QUAKERTOWN	42017	PENNSYLVANIA
2001	MYRTLE BEACH	45051	SOUTH CAROLINA
2002	CONROE	48339	TEXAS
2003	GARLAND	48113	TEXAS
2004	KILLEEN	48027	TEXAS
2005	LEVELLAND	48219	TEXAS
2006	EPHRATA	53025	WASHINGTON
2007	MOSES LAKE	53025	WASHINGTON
2008	NEW LONDON	55135	WISCONSIN
2009	AL TAHOE	6017	CALIFORNIA
2010	BARSTOW	6071	CALIFORNIA
2011	BOYES HOT SPRINGS	6097	CALIFORNIA
2012	GARDEN GROVE	6059	CALIFORNIA
2013	INDIO	6065	CALIFORNIA
2014	SANTA CLARA	6085	CALIFORNIA
2015	HOLLYWOOD	12011	FLORIDA
2016	BURLEY	16031	IDAHO
2017	BAD AXE	26063	MICHIGAN
2018	KENNETT	29069	MISSOURI
2019	SPARKS	32031	NEVADA
2020	LOVINGTON	35025	NEW MEXICO
2021	MORGANTON	37023	NORTH CAROLINA
2022	TRYON	37149	NORTH CAROLINA
2023	ARLINGTON	48439	TEXAS
2024	PASADENA	48201	TEXAS
2025	CULLMAN	1043	ALABAMA
2026	HALEYVILLE	1133	ALABAMA
2027	JASPER	1127	ALABAMA
2028	CAMARILLO	6111	CALIFORNIA
2029	EL CAJON	6073	CALIFORNIA
2030	LOMPOC	6083	CALIFORNIA
2031	TORRANCE	6037	CALIFORNIA
2032	WALNUT CREEK	6013	CALIFORNIA
2033	COCOA	12009	FLORIDA
2034	FORT WALTON BEACH	12091	FLORIDA
2035	NAPLES	12021	FLORIDA
2036	POMPANO BEACH	12011	FLORIDA
2037	CHESTERTON	18127	INDIANA
2038	FRANKLIN	22101	LOUISIANA
2039	OCEAN SPRINGS	28059	MISSISSIPPI
2040	STARKVILLE	28105	MISSISSIPPI
2041	CLAYTON	29189	MISSOURI
2042	QUEENS	36047	NEW YORK
2043	ROCKINGHAM	37153	NORTH CAROLINA
2044	MEDINA	39103	OHIO
2045	NAPOLEON	39069	OHIO
2046	MILAN	47053	TENNESSEE
2047	DUMAS	48341	TEXAS
2048	GRAND PRAIRIE	48113	TEXAS
2049	IRVING	48113	TEXAS
2050	RICHARDSON	48113	TEXAS
2051	CULPEPER	51047	VIRGINIA
2052	PRINCETON	54055	WEST VIRGINIA
2053	RIVERTON	56013	WYOMING
2054	DAVIS	6113	CALIFORNIA
2055	DOWNEY	6037	CALIFORNIA
2056	HEMET	6065	CALIFORNIA
2057	SAN CLEMENTE	6059	CALIFORNIA
2058	THOUSAND OAKS	6111	CALIFORNIA
2059	CRAIG	8081	COLORADO
2060	TITUSVILLE	12009	FLORIDA
2061	LAWRENCEVILLE	13135	GEORGIA
2062	ARLINGTON HEIGHTS	17031	ILLINOIS
2063	DENISON	19047	IOWA
2064	SOMERSET	21199	KENTUCKY
2065	MINDEN	22119	LOUISIANA
2066	UTICA	26099	MICHIGAN
2067	WAYNE	34031	NEW JERSEY
2068	CHARDON	39055	OHIO
2069	LEWISBURG-RONCEVERTE-WHITE SULPHUR SPRINGS	54025	WEST VIRGINIA
2070	ATHENS	1083	ALABAMA
2071	SCOTTSBORO	1071	ALABAMA
2072	BENTON	5125	ARKANSAS
2073	JACKSONVILLE	5119	ARKANSAS
2074	DUBLIN	6001	CALIFORNIA
2075	GOLETA VALLEY	6083	CALIFORNIA
2076	VICTORVILLE	6071	CALIFORNIA
2077	GOLDEN	8059	COLORADO
2078	MILFORD	9009	CONNECTICUT
2079	BOCA RATON	12099	FLORIDA
2080	KISSIMMEE	12097	FLORIDA
2081	LAKE CITY	12023	FLORIDA
2082	PUNTA GORDA	12015	FLORIDA
2083	STATESBORO	13031	GEORGIA
2084	WARNER ROBINS	13153	GEORGIA
2085	BUFFALO GROVE	17097	ILLINOIS
2086	DES PLAINES	17031	ILLINOIS
2087	ELK GROVE	17031	ILLINOIS
2088	ROLLING MEADOWS	17031	ILLINOIS
2089	WHEELING	17031	ILLINOIS
2090	THIBODAUX	22057	LOUISIANA
2091	WAYNE	26163	MICHIGAN
2092	WASECA	27161	MINNESOTA
2093	BROOKHAVEN	28085	MISSISSIPPI
2094	OXFORD	28071	MISSISSIPPI
2095	NEWTON	34037	NEW JERSEY
2096	LOS ALAMOS	35028	NEW MEXICO
2097	ASHEBORO	37151	NORTH CAROLINA
2098	ONTARIO	41045	OREGON
2099	BROOKINGS	46011	SOUTH DAKOTA
2100	COOKEVILLE	47141	TENNESSEE
2101	LEBANON	47189	TENNESSEE
2102	ROSENBERG	48157	TEXAS
2103	WEST BEND	55131	WISCONSIN
2104	KODIAK	2150	ALASKA
2105	CASA GRANDE	4021	ARIZONA
2106	KINGMAN	4015	ARIZONA
2107	ORLAND	6021	CALIFORNIA
2108	RIDGECREST	6029	CALIFORNIA
2109	GROTON	9011	CONNECTICUT
2110	DADE CITY	12101	FLORIDA
2111	ORANGE PARK	12019	FLORIDA
2112	COLLEGE PARK	13121	GEORGIA
2113	JONESBORO	13063	GEORGIA
2114	MABLETON	13067	GEORGIA
2115	ROSWELL	13121	GEORGIA
2116	DERBY	20173	KANSAS
2117	HAYSVILLE	20173	KANSAS
2118	ELIZABETHTOWN	21093	KENTUCKY
2119	SLIDELL	22103	LOUISIANA
2120	EASTON	24041	MARYLAND
2121	DEDHAM	25021	MASSACHUSETTS
2122	CLEVELAND	28011	MISSISSIPPI
2123	DEXTER	29207	MISSOURI
2124	LEES SUMMIT	29095	MISSOURI
2125	FALLON	32001	NEVADA
2126	NORTH LAS VEGAS	32003	NEVADA
2127	SALEM	34033	NEW JERSEY
2128	CHAPEL HILL	37135	NORTH CAROLINA
2129	MONROE	37179	NORTH CAROLINA
2130	NEWTON	37035	NORTH CAROLINA
2131	WEATHERFORD	40039	OKLAHOMA
2132	BEAUFORT	45013	SOUTH CAROLINA
2133	HUNTSVILLE	48471	TEXAS
2134	LEAGUE CITY	48167	TEXAS
2135	LEWISVILLE	48121	TEXAS
2136	MESQUITE	48113	TEXAS
2137	PLANO	48085	TEXAS
2138	PORT LAVACA	48057	TEXAS
2139	MANASSAS	51683	VIRGINIA
2140	ALEXANDER CITY	1123	ALABAMA
2141	FORT PAYNE	1049	ALABAMA
2142	KENAI	2122	ALASKA
2143	CHANDLER	4013	ARIZONA
2144	SIERRA VISTA	4003	ARIZONA
2145	SUN CITY	4013	ARIZONA
2146	SIMI VALLEY	6111	CALIFORNIA
2147	CAPE CORAL	12071	FLORIDA
2148	VERO BEACH	12061	FLORIDA
2149	CONYERS	13247	GEORGIA
2150	CRYSTAL LAKE	17111	ILLINOIS
2151	HANOVER PARK-STREAMWOOD-BARTLETT	17031	ILLINOIS
2152	COLBY	20193	KANSAS
2153	ABBEVILLE	22113	LOUISIANA
2154	AMHERST	25015	MASSACHUSETTS
2155	HANOVER	25023	MASSACHUSETTS
2156	PICAYUNE	28109	MISSISSIPPI
2157	YAZOO CITY	28163	MISSISSIPPI
2158	MOUNT KISCO	36119	NEW YORK
2159	CLINTON	37163	NORTH CAROLINA
2160	FOREST CITY	37161	NORTH CAROLINA
2161	BEAVERCREEK	39057	OHIO
2162	BROKEN ARROW	40143	OKLAHOMA
2163	EDMOND	40109	OKLAHOMA
2164	IRWIN	42129	PENNSYLVANIA
2165	CAMDEN	45055	SOUTH CAROLINA
2166	ALVIN	48039	TEXAS
2167	ANGLETON	48039	TEXAS
2168	CLEAR LAKE CITY	48167	TEXAS
2169	HEREFORD	48117	TEXAS
2170	SEGUIN	48187	TEXAS
2171	ST. GEORGE	49053	UTAH
2172	WOODBRIDGE	51153	VIRGINIA
2173	LAKEPORT	6033	CALIFORNIA
2174	MANTECA	6077	CALIFORNIA
2175	PINOLE	6013	CALIFORNIA
2176	VACAVILLE	6095	CALIFORNIA
2177	CASTLE ROCK	8035	COLORADO
2178	KAILUA-KONA	15001	HAWAII
2179	LIHUE	15007	HAWAII
2180	LANHAM	24033	MARYLAND
2181	ROCKVILLE	24031	MARYLAND
2182	WESTMINSTER	24013	MARYLAND
2183	BLUE SPRINGS	29095	MISSOURI
2184	EDEN	37157	NORTH CAROLINA
2185	MOUNT AIRY	37171	NORTH CAROLINA
2186	CARROLLTON	48121	TEXAS
2187	NEW BRAUNFELS	48091	TEXAS
2188	CHRISTIANSBURG	51121	VIRGINIA
2189	FAIRFAX	51600	VIRGINIA
2190	PULLMAN	53075	WASHINGTON
2191	SUNNYSIDE	53077	WASHINGTON
2192	MOUNTAIN HOME	5005	ARKANSAS
2193	TRACY	6077	CALIFORNIA
2194	VAIL	8037	COLORADO
2195	INVERNESS	12017	FLORIDA
2196	DE RIDDER	22011	LOUISIANA
2197	EUNICE	22097	LOUISIANA
2198	LEESVILLE	22115	LOUISIANA
2199	SULPHUR	22019	LOUISIANA
2200	CAMDENTON	29029	MISSOURI
2201	ABERDEEN	37125	NORTH CAROLINA
2202	MARION	37111	NORTH CAROLINA
2203	LEWISBURG	42119	PENNSYLVANIA
2204	HILTON HEAD ISLAND	45013	SOUTH CAROLINA
2205	SEVIERVILLE	47155	TENNESSEE
2206	GILBERT	4013	ARIZONA
2207	BENICIA	6095	CALIFORNIA
2208	CRESCENT CITY	6015	CALIFORNIA
2209	SANTA CLARITA	6037	CALIFORNIA
2210	TEMECULA	6065	CALIFORNIA
2211	FRISCO	8117	COLORADO
2212	DOUGLASVILLE	13097	GEORGIA
2213	ELKTON	24015	MARYLAND
2214	SIDNEY	31033	NEBRASKA
2215	COBLESKILL	36095	NEW YORK
2216	ELIZABETHTOWN	37017	NORTH CAROLINA
2217	POTEAU	40079	OKLAHOMA
2218	BULLHEAD CITY	4015	ARIZONA
2219	LAKE HAVASU CITY	4015	ARIZONA
2220	CRYSTAL RIVER	12017	FLORIDA
2221	OKEECHOBEE	12093	FLORIDA
2222	STORM LAKE	19021	IOWA
2223	NATCHITOCHES	22069	LOUISIANA
2224	BRANSON	29213	MISSOURI
2225	BERLIN	33007	NEW HAMPSHIRE
2226	MIDDLESEX COUNTY-EAST BRUNSWICK	34023	NEW JERSEY
2227	LAURINBURG	37165	NORTH CAROLINA
2228	GROVE	40041	OKLAHOMA
2229	LADY LAKE	12069	FLORIDA
2230	NEWNAN	13077	GEORGIA
2231	HERNANDO	28033	MISSISSIPPI
2232	WESTCHESTER COUNTY-ROCKLAND COUNTY	36119	NEW YORK
2233	CANTON	13057	GEORGIA
2234	ANGOLA	18151	INDIANA
2235	HOWELL	26093	MICHIGAN
2236	SENECA	45073	SOUTH CAROLINA
